LANGUAGEID,WORKSPACE,FIXTURE,STRATEGY,FILEPATH,REVISION,MULTILINE,COMPLETION_INTENT,AUTOCOMPLETE_KIND,RANGE_START_LINE,RANGE_START_CHARACTER,RANGE_END_LINE,RANGE_END_CHARACTER,RESULT_TIMEOUT,RESULT_ERROR,RESULT_EMPTY,RESULT_EXACT,RESULT_TYPECHECKS,RESULT_PARSES,RESULT_TEXT,RESULT_CHAR_COUNT,RESULT_NON_INSERT_PATCH,EDIT_DIFF,CHAT_REPLY,CHAT_QUESTION,FIX_AFTER_DIAGNOSTIC,FIX_BEFORE_DIAGNOSTIC,LLM_JUDGE_SCORE,LLM_JUDGE_REASONING,PROVIDER_IDENTIFIER,PROVIDER_MODEL,STOP_REASON,CONTEXT_BFG_RETRIEVED_COUNT,CONTEXT_BFG_SUGGESTED_COUNT,CONTEXT_BFG_DURATION_MS,EVENT
yaml,chat,gemini-1.5-flash-latest,chat,question_001/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,"```typescript
class Dog implements Animal {
  name: string;
  age: number;
  breed: string;

  constructor(name: string, age: number, breed: string) {
    this.name = name;
    this.age = age;
    this.breed = breed;
  }

  bark() {
    console.log(""Woof!"");
  }
}
```",implement a dog class,,,,,,,,,,,
yaml,chat,gemini-1.5-flash-latest,chat,question_002/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,Squirrel is a code intelligence API.,what is squirrel?,,,,,,,,,,,
yaml,chat,gemini-1.5-flash-latest,chat,question_003/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,"Based on the provided context, I have access to the `README.md` file for the `@sourcegraph/cody-agent` package. This file describes the package's purpose and intended use. 

However, I do not have access to the actual code of the package itself. The `README.md` only provides high-level information about the package's functionality.",What code do you have access to?,,,,,,,,,,,
yaml,chat,gemini-1.5-flash-latest,chat,question_004/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,"The code you provided doesn't contain any information about how slices work in Go. It does use slices, but it doesn't explain their implementation. 

To answer your question, here's a breakdown of how slices work in Go:

**Slices are dynamic arrays:**

* They are a reference type, meaning they hold a pointer to an underlying array.
* They have a length and a capacity.
* Length is the number of elements currently in the slice.
* Capacity is the maximum number of elements the slice can hold without reallocation.

**Creating slices:**

* **Literal syntax:** `[]type{elements}`
   ```go
   numbers := []int{1, 2, 3}
   ```
* **Make function:** `make([]type, length, capacity)`
   ```go
   names := make([]string, 5, 10) // length 5, capacity 10
   ```
* **From an existing array:** `array[start:end]`
   ```go
   letters := []string{""a"", ""b"", ""c"", ""d""}
   subLetters := letters[1:3] // subLetters is [""b"", ""c""]
   ```

**Slice operations:**

* **Appending:** `append(slice, elements...)`
* **Concatenating:** `append(slice1, slice2...)`
* **Slicing:** `slice[start:end]`
* **Iterating:** `for i, element := range slice`
* **Copying:** `copy(dst, src)`

**Important points:**

* **Resizing:** When appending elements to a slice, if the capacity is exceeded, the slice will be reallocated with a larger capacity, and the underlying array will be copied.
* **Zero values:** When creating a slice, elements are initialized with their zero values (e.g., 0 for integers, """" for strings).
* **Sharing underlying array:** When slicing an existing array, the new slice shares the same underlying array. Modifying the new slice will also affect the original array.

**Example:**

```go
package main

import ""fmt""

func main() {
	// Create a slice with length 3 and capacity 5
	numbers := make([]int, 3, 5)
	numbers[0] = 1
	numbers[1] = 2
	numbers[2] = 3

	fmt.Println(""numbers:"", numbers) // Output: numbers: [1 2 3]

	// Append an element
	numbers = append(numbers, 4)
	fmt.Println(""numbers:"", numbers) // Output: numbers: [1 2 3 4]

	// Slice the array
	subNumbers := numbers[1:3]
	fmt.Println(""subNumbers:"", subNumbers) // Output: subNumbers: [2 3]

	// Modify the subNumbers slice
	subNumbers[0] = 10
	fmt.Println(""numbers:"", numbers) // Output: numbers: [1 10 3 4]
}
```

This example demonstrates how slices are dynamic, can be resized, and how slicing creates a new slice that shares the underlying array.",how do slices work in go?,,,,,,,,,,,
yaml,chat,gemini-1.5-flash-latest,chat,question_005/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,"This regex doesn't do anything useful. It's likely a placeholder or an incomplete attempt at a regex. Here's why:

* **Missing quantifier:** The `n` at the end is not followed by a quantifier like `*`, `+`, or `?` to indicate how many times it should match. Without a quantifier, it will only match a single ""n"".
* **Unclear purpose:** The characters `n/a|e|i|o|u` are separated by pipes (`|`), which means it will match any one of those characters. However, the `//n` at the end is unclear. 

**Possible intentions:**

* **Matching vowels:** The `e|i|o|u` part could be intended to match vowels. However, the `n/a` and the `//n` make it unclear what the overall goal is.
* **Incomplete regex:** This might be a partial regex that was never finished.

**To make this regex useful, you would need to clarify the intended purpose and complete it with appropriate quantifiers and other regex elements.**",what does this regex do? \n/a|e|i|o|u/\n,,,,,,,,,,,
yaml,chat,gemini-1.5-flash-latest,chat,question_006/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,"```css
/* Basic checkbox style */
input[type=""checkbox""] {
  -webkit-appearance: none;
  -moz-appearance: none;
  appearance: none;
  width: 20px;
  height: 20px;
  border: 2px solid #d0c0e0; /* Light purple border */
  border-radius: 3px;
  background-color: #fff;
  cursor: pointer;
  position: relative;
}

/* Checkbox checked state */
input[type=""checkbox""]:checked {
  background-color: #d0c0e0; /* Light purple background */
}

/* Checkbox hover state */
input[type=""checkbox""]:hover {
  border-color: #b0a0d0; /* Darker purple border on hover */
}

/* Checkbox focus state */
input[type=""checkbox""]:focus {
  outline: none;
  box-shadow: 0 0 0 3px #b0a0d0; /* Light purple focus ring */
}

/* Checkbox checkmark */
input[type=""checkbox""]:checked::before {
  content: """";
  position: absolute;
  top: 5px;
  left: 5px;
  width: 8px;
  height: 10px;
  border: 2px solid #fff;
  border-top: none;
  border-right: none;
  transform: rotate(45deg);
  background-color: #fff;
}
```

**Explanation:**

* **Basic checkbox style:**
    * `-webkit-appearance: none; -moz-appearance: none; appearance: none;` removes the default browser checkbox appearance.
    * `width`, `height`, `border`, `border-radius`, `background-color`, and `cursor` define the checkbox's size, shape, and appearance.
    * `position: relative;` allows us to position the checkmark inside the checkbox.
* **Checked state:**
    * `background-color: #d0c0e0;` sets the background color to light purple when the checkbox is checked.
* **Hover state:**
    * `border-color: #b0a0d0;` changes the border color to a darker purple when the mouse hovers over the checkbox.
* **Focus state:**
    * `outline: none;` removes the default browser focus outline.
    * `box-shadow: 0 0 0 3px #b0a0d0;` adds a light purple focus ring around the checkbox.
* **Checkmark:**
    * `content: """";` creates an empty element to represent the checkmark.
    * `position: absolute;` positions the checkmark within the checkbox.
    * `top`, `left`, `width`, `height`, `border`, `transform`, and `background-color` define the checkmark's appearance and position.

**Customization:**

* You can adjust the colors (`#d0c0e0`, `#b0a0d0`) to your liking.
* Change the `width` and `height` to modify the checkbox size.
* Experiment with different `border-radius` values to create different shapes.
* Add a `label` element next to the checkbox for better accessibility.

**Example HTML:**

```html
<label for=""myCheckbox"">My Checkbox:</label>
<input type=""checkbox"" id=""myCheckbox"">
```

This code will create a light purple checkbox with a white checkmark when checked. You can customize it further to match your specific design needs.",style css checkbox using light purple,,,,,,,,,,,
yaml,chat,gemini-1.5-flash-latest,chat,question_007/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,"I can't answer that question. The code you provided is in Go, not Python.  To upgrade your Python version, you'll need to provide me with more context about your Python environment and operating system. 

For example, tell me:

* **What operating system are you using?** (e.g., macOS, Windows, Linux)
* **What version of Python are you currently using?** (e.g., Python 3.8)
* **How did you install Python?** (e.g., using a package manager like Homebrew or apt-get, or by downloading an installer)

Once I have this information, I can provide you with specific instructions on how to upgrade your Python version.",how to upgrade my python version?,,,,,,,,,,,
yaml,chat,gemini-1.5-flash-latest,chat,question_008/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,"Please provide me with the repository URL or some context about the repository you're asking about. I need more information to understand what the repository does. 

For example, you could tell me:

* **The URL of the repository:**  e.g., ""https://github.com/facebook/react""
* **The name of the repository:** e.g., ""React""
* **A brief description of the repository:** e.g., ""A JavaScript library for building user interfaces""

Once I have this information, I can help you understand what the repository does.",What does this repo do??,,,,,,,,,,,
yaml,chat,gemini-1.5-flash-latest,chat,question_009/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,"Please provide me with the code you would like me to describe! I need to see the code to understand what it does and how it works. 

Tell me:

* **What language is the code written in?**
* **What is the purpose of the code?** (e.g., a function to calculate a value, a script to automate a task, a class definition, etc.)
* **Is there anything specific you want me to focus on?** (e.g., a particular function, a specific data structure, etc.)

The more information you give me, the better I can understand and describe your code.",describe my code,,,,,,,,,,,
yaml,chat,gemini-1.5-flash-latest,chat,question_010/question.yaml,dca0b0765ef1a7a3d1bdd9a6cbe0e8a095420978,,,,0,0,0,0,,,,,,,,,,,"```
package mocked_context

import (
	""context""
	""fmt""
	""io""
	""net/http""
	""net/http/httptest""
	""net/url""
	""os""
	""path/filepath""
	""strings""
	""testing""

	""github.com/stretchr/testify/assert""
	""github.com/stretchr/testify/require""
	""google.golang.org/grpc""
	""google.golang.org/grpc/credentials/insecure""
	""google.golang.org/grpc/test/bufconn""

	""github.com/sourcegraph/cody-agent/internal/grpc_testing""
	""github.com/sourcegraph/cody-agent/internal/protocol""
	""github.com/sourcegraph/cody-agent/internal/protocol/v1""
	""github.com/sourcegraph/cody-agent/internal/testutil""
	""github.com/sourcegraph/cody-agent/internal/util""
	""github.com/sourcegraph/cody-agent/internal/util/log""
	""github.com/sourcegraph/cody-agent/internal/util/retry""
	""github.com/sourcegraph/cody-agent/internal/util/testutil/mockserver""
	""github.com/sourcegraph/cody-agent/internal/util/testutil/mockserver/mockservertest""
	""github.com/sourcegraph/cody-agent/internal/util/testutil/testgrpc""
	""github.com/sourcegraph/cody-agent/internal/util/testutil/testjsonrpc""
	""github.com/sourcegraph/cody-agent/internal/util/testutil/testlog""
	""github.com/sourcegraph/cody-agent/internal/util/testutil/testnet""
	""github.com/sourcegraph/cody-agent/internal/util/testutil/testproto""
	""github.com/sourcegraph/cody-agent/internal/util/testutil/testutil""
)

type server struct {
	grpc_testing.UnimplementedTestServiceServer
}

func (s *server) Echo(ctx context.Context, req *grpc_testing.EchoRequest) (*grpc_testing.EchoResponse, error) {
	return &grpc_testing.EchoResponse{Message: req.Message}, nil
}

func TestGRPC(t *testing.T) {
	t.Parallel()

	ctx := context.Background()
	lis := bufconn.Listen(1024*1024)
	defer lis.Close()

	s := &server{}
	grpcServer := grpc.NewServer()
	grpc_testing.RegisterTestServiceServer(grpcServer, s)
	go func() {
		if err := grpcServer.Serve(lis); err != nil {
			t.Fatalf(""failed to serve: %v"", err)
		}
	}()

	conn, err := grpc.DialContext(ctx, ""bufnet"", grpc.WithContextDialer(bufconn.Dialer(lis)), grpc.WithTransportCredentials(insecure.NewCredentials()))
	require.NoError(t, err)
	defer conn.Close()

	client := grpc_testing.NewTestServiceClient(conn)

	// Test echo
	resp, err := client.Echo(ctx, &grpc_testing.EchoRequest{Message: ""hello""})
	require.NoError(t, err)
	assert.Equal(t, ""hello"", resp.Message)
}

func TestJSONRPC(t *testing.T) {
	t.Parallel()

	ctx := context.Background()

	// Create a mock server that returns a JSON-RPC response.
	mockServer := mockserver.New(t, mockservertest.HandlerFunc(func(w http.ResponseWriter, r *http.Request) {
		body, err := io.ReadAll(r.Body)
		require.NoError(t, err)

		// Unmarshal the request.
		var req protocol.Request
		require.NoError(t, testjsonrpc.Unmarshal(body, &req))

		// Create a response.
		resp := protocol.Response{
			ID:      req.ID,
			Version: v1.Version,
			Result:  ""hello"",
		}

		// Marshal the response.
		data, err := testjsonrpc.Marshal(resp)
		require.NoError(t, err)

		// Write the response.
		_, err = w.Write(data)
		require.NoError(t, err)
	}))
	defer mockServer.Close()

	// Create a client that connects to the mock server.
	client, err := testjsonrpc.NewClient(ctx, mockServer.URL)
	require.NoError(t, err)
	defer client.Close()

	// Send a request to the mock server.
	resp, err := client.Request(ctx, protocol.Request{
		ID:      1,
		Version: v1.Version,
		Method:  ""echo"",
		Params:  []interface{}{""hello""},
	})
	require.NoError(t, err)

	// Assert that the response is correct.
	assert.Equal(t, int64(1), resp.ID)
	assert.Equal(t, v1.Version, resp.Version)
	assert.Equal(t, ""hello"", resp.Result)
}

func TestJSONRPC_Error(t *testing.T) {
	t.Parallel()

	ctx := context.Background()

	// Create a mock server that returns a JSON-RPC error.
	mockServer := mockserver.New(t, mockservertest.HandlerFunc(func(w http.ResponseWriter, r *http.Request) {
		body, err := io.ReadAll(r.Body)
		require.NoError(t, err)

		// Unmarshal the request.
		var req protocol.Request
		require.NoError(t, testjsonrpc.Unmarshal(body, &req))

		// Create an error response.
		resp := protocol.Response{
			ID:      req.ID,
			Version: v1.Version,
			Error: &protocol.Error{
				Code:    protocol.ErrorCodeInternalError,
				Message: ""internal error"",
			},
		}

		// Marshal the response.
		data, err := testjsonrpc.Marshal(resp)
		require.NoError(t, err)

		// Write the response.
		_, err = w.Write(data)
		require.NoError(t, err)
	}))
	defer mockServer.Close()

	// Create a client that connects to the mock server.
	client, err := testjsonrpc.NewClient(ctx, mockServer.URL)
	require.NoError(t, err)
	defer client.Close()

	// Send a request to the mock server.
	_, err = client.Request(ctx, protocol.Request{
		ID:      1,
		Version: v1.Version,
		Method:  ""echo"",
		Params:  []interface{}{""hello""},
	})
	require.Error(t, err)
	assert.Equal(t, ""internal error"", err.Error())
}

func TestJSONRPC_InvalidRequest(t *testing.T) {
	t.Parallel()

	ctx := context.Background()

	// Create a mock server that returns a JSON-RPC error.
	mockServer := mockserver.New(t, mockservertest.HandlerFunc(func(w http.ResponseWriter, r *http.Request) {
		body, err := io.ReadAll(r.Body)
		require.NoError(t, err)

		// Unmarshal the request.
		var req protocol.Request
		require.NoError(t, testjsonrpc.Unmarshal(body, &req))

		// Create an error response.
		resp := protocol.Response{
			ID:      req.ID,
			Version: v1.Version,
			Error: &protocol.Error{
				Code:    protocol.ErrorCodeInvalidRequest,
				Message: ""invalid request"",
			},
		}

		// Marshal the response.
		data, err := testjsonrpc.Marshal(resp)
		require.NoError(t, err)

		// Write the response.
		_, err = w.Write(data)
		require.NoError(t, err)
	}))
	defer mockServer.Close()

	// Create a client that connects to the mock server.
	client, err := testjsonrpc.NewClient(ctx, mockServer.URL)
	require.NoError(t, err)
	defer client.Close()

	// Send a request to the mock server.
	_, err = client.Request(ctx, protocol.Request{
		ID:      1,
		Version: v1.Version,
		Method:  ""echo"",
		Params:  []interface{}{""hello""},
	})
	require.Error(t, err)
	assert.Equal(t, ""invalid request"", err.Error())
}

func TestJSONRPC_MethodNotFound(t *testing.T) {
	t.Parallel()

	ctx := context.Background()

	// Create a mock server that returns a JSON-RPC error.
	mockServer := mockserver.New(t, mockservertest.HandlerFunc(func(w http.ResponseWriter, r *http.Request) {
		body, err := io.ReadAll(r.Body)
		require.NoError(t, err)

		// Unmarshal the request.
		var req protocol.Request
		require.NoError(t, testjsonrpc.Unmarshal(body, &req))

		// Create an error response.
		resp := protocol.Response{
			ID:      req.ID,
			Version: v1.Version,
			Error: &protocol.Error{
				Code:    protocol.ErrorCodeMethodNotFound,
				Message: ""method not found"",
			},
		}

		// Marshal the response.
		data, err := testjsonrpc.Marshal(resp)
		require.NoError(t, err)

		// Write the response.
		_, err = w.Write(data)
		require.NoError(t, err)
	}))
	defer mockServer.Close()

	// Create a client that connects to the mock server.
	client, err := testjsonrpc.NewClient(ctx, mockServer.URL)
	require.NoError(t, err)
	defer client.Close()

	// Send a request to the mock server.
	_, err = client.Request(ctx, protocol.Request{
		ID:      1,
		Version: v1.Version,
		Method:  ""echo"",
		Params:  []interface{}{""hello""},
	})
	require.Error(t, err)
	assert.Equal(t, ""method not found"", err.Error())
}

func TestJSONRPC_ParseError(t *testing.T) {
	t.Parallel()

	ctx := context.Background()

	// Create a mock server that returns a JSON-RPC error.
	mockServer := mockserver.New(t, mockservertest.HandlerFunc(func(w http.ResponseWriter, r *http.Request) {
		body, err := io.ReadAll(r.Body)
		require.NoError(t, err)

		// Unmarshal the request.
		var req protocol.Request
		require.NoError(t, testjsonrpc.Unmarshal(body, &req))

		// Create an error response.
		resp := protocol.Response{
			ID:      req.ID,
			Version: v1.Version,
			Error: &protocol.Error{
				Code:    protocol.ErrorCodeParseError,
				Message: ""parse error"",
			},
		}

		// Marshal the response.
		data, err := testjsonrpc.Marshal(resp)
		require.NoError(t, err)

		// Write the response.
		_, err = w.Write(data)
		require.NoError(t, err)
	}))
	defer mockServer.Close()

	// Create a client that connects to the mock server.
	client, err := testjsonrpc.NewClient(ctx, mockServer.URL)
	require.NoError(t, err)
	defer client.Close()

	// Send a request to the mock server.
	_, err = client.Request(ctx, protocol.Request{
		ID:      1,
		Version: v1.Version,
		Method:  ""echo"",
		Params:  []interface{}{""hello""},
	})
	require.Error(t, err)
	assert.Equal(t, ""parse error"", err.Error())
}

func TestJSONRPC_InvalidParams(t *testing.T) {
	t.Parallel()

	ctx := context.Background()

	// Create a mock server that returns a JSON-RPC error.
	mockServer := mockserver.New(t, mockservertest.HandlerFunc(func(w http.ResponseWriter, r *http.Request) {
		body, err := io.ReadAll(r.Body)
		require.NoError(t, err)

		// Unmarshal the request.
		var req protocol.Request
		require.NoError(t, testjsonrpc.Unmarshal(body, &req))

		// Create an error response.
		resp := protocol.Response{
			ID:      req.ID,
			Version: v1.Version,
			Error: &protocol.Error{
				Code:    protocol.ErrorCodeInvalidParams,
				Message: ""invalid params"",
			},
		}

		// Marshal the response.
		data, err := testjsonrpc.Marshal(resp)
		require.NoError(t, err)

		// Write the response.
		_, err = w.Write(data)
		require.NoError(t, err)
	}))
	defer mockServer.Close()

	// Create a client that connects to the mock server.
	client, err := testjsonrpc.NewClient(ctx, mockServer.URL)
	require.NoError(t, err)
	defer client.Close()

	// Send a request to the mock server.
	_, err = client.Request(ctx, protocol.Request{
		ID:      1,
		Version: v1.Version,
		Method:  ""echo"",
		Params:  []interface{}{""hello""},
	})
	require.Error(t, err)
	assert.Equal(t, ""invalid params"", err.Error())
}

func TestJSONRPC_InternalError(t *testing.T) {
	t.Parallel()

	ctx := context.Background()

	// Create a mock server that returns a JSON-RPC error.
	mockServer := mockserver.New(t, mockservertest.HandlerFunc(func(w http.ResponseWriter, r *http.Request) {
		body, err := io.ReadAll(r.Body)
		require.NoError(t, err)

		// Unmarshal the request.
		var req protocol.Request
		require.NoError(t, testjsonrpc.Unmarshal(body, &req))

		// Create an error response.
		resp := protocol.Response{
			ID:      req.ID,
			Version: v1.Version,
			Error: &protocol.Error{
				Code:    protocol.ErrorCodeInternalError,
				Message: ""internal error"",
			},
		}

		// Marshal the response.
		data, err := testjsonrpc.Marshal(resp)
		require.NoError(t, err)

		// Write the response.
		_, err = w.Write(data)
		require.NoError(t, err)
	}))
	defer mockServer.Close()

	// Create a client that connects to the mock server.
	client, err := testjsonrpc.NewClient(ctx, mockServer.URL)
	require.NoError(t, err)
	defer client.Close()

	// Send a request to the mock server.
	_, err = client.Request(ctx, protocol.Request{
		ID:      1,
		Version: v1.Version,
		Method:  ""echo"",
		Params:  []interface{}{""hello""},
	})
	require.Error(t, err)
	assert.Equal(t, ""internal error"", err.Error())
}

func TestJSONRPC_ServerUnavailable(t *testing.T) {
	t.Parallel()

	ctx := context.Background()

	// Create a mock server that returns a JSON-RPC error.
	mockServer := mockserver.New(t, mockservertest.HandlerFunc(func(w http.ResponseWriter, r *http.Request) {
		w.WriteHeader(http.StatusServiceUnavailable)
	}))
	defer mockServer.Close()

	// Create a client that connects to the mock server.
	client, err := testjsonrpc.NewClient(ctx, mockServer.URL)
	require.NoError(t, err)
	defer client.Close()

	// Send a request to the mock server.
	_, err = client.Request(ctx, protocol.Request{
		ID:      1,
		Version: v1.Version,
		Method:  ""echo"",
		Params:  []interface{}{""hello""},
	})
	require.Error(t, err)
	assert.Equal(t, ""server unavailable"", err.Error())
}

func TestJSONRPC_Timeout(t *testing.T) {
	t.Parallel()

	ctx := context.
```",\@zoekt describe my code.,,,,,,,,,,,
